dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,tadgan,real_64,0,,,0.0,,1,0,0,OK,86.447743,False,ba2121f9-a
YAHOOA1,tadgan,real_65,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.025272,False,ba2121f9-a
YAHOOA1,tadgan,real_66,0,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,86.819239,False,ba2121f9-a
YAHOOA1,tadgan,real_67,0,1.0,1.0,1.0,,0,0,5,OK,87.082611,False,ba2121f9-a
YAHOOA1,tadgan,real_7,0,1.0,1.0,1.0,,0,0,3,OK,86.947839,False,ba2121f9-a
YAHOOA1,tadgan,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.938574,False,ba2121f9-a
YAHOOA1,tadgan,real_9,0,1.0,1.0,1.0,,0,0,4,OK,86.425469,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_1,0,1.0,1.0,1.0,,0,0,2,OK,87.016141,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_10,0,0.5,0.5,0.5,,1,1,1,OK,87.079153,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,87.147981,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_11,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.739038,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_12,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,86.899282,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_13,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,86.952398,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,88.397982,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_15,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,88.335976,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,86.963503,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_17,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,86.635512,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,87.006608,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_19,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.078111,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_2,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.842352,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,86.273068,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,86.827009,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_22,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,86.853141,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,86.921146,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_24,0,,0.0,0.0,,2,1,0,OK,86.77147,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_25,0,,0.0,,,0,2,0,OK,87.055139,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_26,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.869444,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,86.820528,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,87.311489,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_29,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,87.036099,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_3,0,,0.0,,,0,1,0,OK,86.859612,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_30,0,1.0,1.0,1.0,,0,0,1,OK,87.526378,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_31,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,86.712674,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,87.000811,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_33,0,,0.0,,,0,1,0,OK,86.852508,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_34,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,86.586409,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,87.009082,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_36,0,,0.0,0.0,,1,1,0,OK,86.843045,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,86.956101,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_38,0,,0.0,,,0,3,0,OK,86.753943,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,87.043814,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_4,0,1.0,1.0,1.0,,0,0,2,OK,88.557046,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_40,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,87.208937,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.876486,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,87.213334,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_43,0,,0.0,,,0,2,0,OK,86.990114,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,86.746914,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_45,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,87.369883,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,86.893003,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,86.887526,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,86.216067,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,88.496431,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_5,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,86.584466,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_50,0,,0.0,,,0,3,0,OK,86.28317,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,86.977685,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_52,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,86.832176,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,86.9296,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_54,0,,0.0,0.0,,3,1,0,OK,87.063721,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,86.991248,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,86.952044,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_57,0,,0.0,,,0,1,0,OK,87.131522,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,86.66259,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,86.737227,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,86.407167,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_60,0,,0.0,,,0,1,0,OK,86.600455,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,87.176567,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,87.404221,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,87.222376,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_64,0,,0.0,0.0,,1,2,0,OK,87.060264,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,87.095332,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_66,0,0.4,1.0,0.25,,3,0,1,OK,86.857367,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,86.590567,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_68,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.100425,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,86.551129,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_7,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.113629,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,87.331798,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,87.119681,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,86.329143,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,86.360438,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,86.930451,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_75,0,,0.0,0.0,,2,1,0,OK,87.551034,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,86.960336,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,87.271458,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_78,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,86.118574,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,86.923876,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,86.843501,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_80,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,86.480448,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,86.658142,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,87.224331,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,87.254145,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_84,0,,0.0,,,0,1,0,OK,86.891099,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_85,0,,0.0,,,0,2,0,OK,85.89314,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,87.043269,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_87,0,,0.0,,,0,1,0,OK,87.044011,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,87.312577,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,86.948358,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_9,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,86.30486,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,86.805492,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,87.026576,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_92,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,87.219963,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,86.452145,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,86.262277,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,87.110905,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_96,0,,0.0,,,0,1,0,OK,86.873171,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,86.749694,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,86.918097,False,ba2121f9-a
YAHOOA2,tadgan,synthetic_99,0,,0.0,,,0,1,0,OK,87.049236,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS1,0,,0.0,0.0,,2,11,0,OK,87.68856,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS10,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,87.220328,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS100,0,,0.0,0.0,,1,10,0,OK,87.413387,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS11,0,0.4,0.2857142857142857,0.6666666666666666,,1,5,2,OK,87.388689,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS12,0,0.5263157894736842,0.3846153846153846,0.8333333333333334,,1,8,5,OK,86.363004,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS13,0,0.823529411764706,0.7777777777777778,0.875,,1,2,7,OK,87.65094,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS14,0,0.2222222222222222,0.1333333333333333,0.6666666666666666,,1,13,2,OK,87.577648,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS15,0,0.4,0.3333333333333333,0.5,,2,4,2,OK,87.610065,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS16,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,87.430636,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS17,0,1.0,1.0,1.0,,0,0,1,OK,87.116395,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS18,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,89.260874,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS19,0,0.3076923076923076,0.2,0.6666666666666666,,1,8,2,OK,87.823362,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS2,0,0.5217391304347825,0.375,0.8571428571428571,,1,10,6,OK,86.740783,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS20,0,,0.0,0.0,,1,12,0,OK,87.279286,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS21,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,87.420959,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS22,0,0.888888888888889,1.0,0.8,,1,0,4,OK,87.135204,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS23,0,0.3157894736842105,0.2,0.75,,1,12,3,OK,87.648043,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS24,0,,0.0,,,0,8,0,OK,86.835375,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS25,0,,0.0,0.0,,1,2,0,OK,87.394207,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS26,0,,0.0,,,0,11,0,OK,87.570298,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS27,0,0.1999999999999999,0.1111111111111111,1.0,,0,8,1,OK,87.765357,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS28,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,87.414859,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS29,0,,0.0,0.0,,3,4,0,OK,86.855907,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS3,0,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,87.071009,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS30,0,0.6666666666666666,0.5,1.0,,0,4,4,OK,87.992271,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS31,0,0.4444444444444445,0.2857142857142857,1.0,,0,5,2,OK,87.555912,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS32,0,0.25,0.1428571428571428,1.0,,0,12,2,OK,87.239529,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS33,0,0.1818181818181818,0.125,0.3333333333333333,,2,7,1,OK,87.854919,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS34,0,,0.0,0.0,,6,1,0,OK,86.811024,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS35,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,87.444177,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS36,0,0.888888888888889,1.0,0.8,,1,0,4,OK,87.123472,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS37,0,0.1666666666666666,0.1,0.5,,1,9,1,OK,86.889056,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS38,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,87.073005,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS39,0,0.25,0.1666666666666666,0.5,,2,10,2,OK,87.108578,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS4,0,0.2857142857142857,0.1666666666666666,1.0,,0,5,1,OK,87.145114,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS40,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,87.086375,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS41,0,0.4444444444444445,0.2857142857142857,1.0,,0,10,4,OK,88.173383,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS42,0,0.1052631578947368,0.0625,0.3333333333333333,,2,15,1,OK,87.675384,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS43,0,0.1111111111111111,0.0666666666666666,0.3333333333333333,,2,14,1,OK,88.130049,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS44,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,86.875551,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS45,0,0.6,0.6,0.6,,2,2,3,OK,87.515752,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS46,0,,0.0,,,0,3,0,OK,87.75725,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS47,0,0.2,0.1333333333333333,0.4,,3,13,2,OK,87.723415,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS48,0,0.631578947368421,0.4615384615384615,1.0,,0,7,6,OK,87.61524,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS49,0,0.4,0.25,1.0,,0,12,4,OK,87.676941,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS5,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,87.686229,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS50,0,,0.0,0.0,,4,7,0,OK,89.462667,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS51,0,,0.0,,,0,13,0,OK,86.906806,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS52,0,,0.0,0.0,,1,6,0,OK,87.698756,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS53,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,87.596321,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS54,0,0.2105263157894737,0.1333333333333333,0.5,,2,13,2,OK,87.623442,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS55,0,0.375,0.25,0.75,,1,9,3,OK,87.647972,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS56,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,87.666955,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS57,0,,0.0,0.0,,2,9,0,OK,87.882679,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS58,0,,0.0,0.0,,1,3,0,OK,87.531007,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS59,0,0.1666666666666666,0.0909090909090909,1.0,,0,10,1,OK,87.697585,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS6,0,0.25,0.1666666666666666,0.5,,1,5,1,OK,87.407111,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS60,0,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,88.345872,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS61,0,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,88.064108,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS62,0,0.1538461538461538,0.0833333333333333,1.0,,0,11,1,OK,87.799831,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS63,0,0.1818181818181818,0.1,1.0,,0,9,1,OK,87.70297,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS64,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,87.329028,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS65,0,0.4,0.2857142857142857,0.6666666666666666,,1,5,2,OK,87.391794,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS66,0,,0.0,0.0,,1,1,0,OK,87.794722,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS67,0,0.5454545454545454,0.375,1.0,,0,10,6,OK,87.086781,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS68,0,0.4761904761904761,0.3125,1.0,,0,11,5,OK,87.429885,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS69,0,0.2222222222222222,0.1428571428571428,0.5,,1,6,1,OK,87.575482,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS7,0,,0.0,0.0,,1,5,0,OK,87.401792,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS70,0,0.6666666666666667,0.5555555555555556,0.8333333333333334,,1,4,5,OK,87.974657,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS71,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,87.260215,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS72,0,,0.0,0.0,,1,8,0,OK,87.416026,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS73,0,0.608695652173913,0.4666666666666667,0.875,,1,8,7,OK,86.74688,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS74,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,87.886257,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS75,0,0.6,0.4285714285714285,1.0,,0,8,6,OK,87.725409,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS76,0,0.4444444444444445,0.4,0.5,,2,3,2,OK,87.177553,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS77,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,87.683362,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS78,0,0.5833333333333334,0.4666666666666667,0.7777777777777778,,2,8,7,OK,88.139106,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS79,0,0.5714285714285715,0.4,1.0,,0,3,2,OK,87.458454,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS8,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,87.954318,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS80,0,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,88.208344,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS81,0,,0.0,,,0,12,0,OK,88.079935,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS82,0,0.5,0.4285714285714285,0.6,,2,4,3,OK,87.767334,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS83,0,0.4705882352941176,0.3333333333333333,0.8,,1,8,4,OK,87.944669,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS84,0,,0.0,0.0,,2,5,0,OK,87.330279,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS85,0,0.2,0.125,0.5,,1,7,1,OK,87.934815,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS86,0,0.3529411764705882,0.2307692307692307,0.75,,1,10,3,OK,87.086337,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS87,0,0.3076923076923076,0.2857142857142857,0.3333333333333333,,4,5,2,OK,87.210094,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS88,0,0.3529411764705882,0.25,0.6,,2,9,3,OK,87.056385,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS89,0,0.6666666666666667,0.5384615384615384,0.875,,1,6,7,OK,87.283016,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS9,0,0.625,0.5,0.8333333333333334,,1,5,5,OK,87.816717,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS90,0,,0.0,,,0,10,0,OK,87.764683,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS91,0,0.2222222222222222,0.2,0.25,,3,4,1,OK,88.232523,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS92,0,,0.0,0.0,,1,8,0,OK,87.241779,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS93,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,87.394292,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS94,0,0.2857142857142857,0.3333333333333333,0.25,,3,2,1,OK,87.824008,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS95,0,0.4,0.25,1.0,,0,12,4,OK,87.609163,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS96,0,0.3333333333333333,0.2,1.0,,0,4,1,OK,87.720926,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS97,0,0.3333333333333333,0.2,1.0,,0,8,2,OK,87.162,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS98,0,0.4210526315789473,0.3076923076923077,0.6666666666666666,,2,9,4,OK,87.576726,False,ba2121f9-a
YAHOOA3,tadgan,A3Benchmark-TS99,0,,0.0,0.0,,2,11,0,OK,87.248491,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS1,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,87.590861,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS10,0,,0.0,0.0,,1,4,0,OK,87.452502,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS100,0,0.4,0.2857142857142857,0.6666666666666666,,1,5,2,OK,87.398714,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS11,0,0.6666666666666665,0.6,0.75,,1,2,3,OK,86.775225,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS12,0,0.2222222222222222,0.2,0.25,,3,4,1,OK,87.379563,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS13,0,0.5714285714285714,0.4285714285714285,0.8571428571428571,,1,8,6,OK,87.982435,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS14,0,0.5000000000000001,0.3636363636363636,0.8,,1,7,4,OK,87.616457,False,ba2121f9-a
