dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,azure,real_61,3,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.44819,False,ba02755c-8
YAHOOA1,azure,real_61,4,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.322785,False,49f5cc58-8
YAHOOA1,azure,real_62,0,0.6666666666666666,1.0,0.5,,5,0,5,OK,0.824957,False,018d48ea-4
YAHOOA1,azure,real_62,1,0.6666666666666666,1.0,0.5,,5,0,5,OK,0.751777,False,6cc3f5e7-8
YAHOOA1,azure,real_62,2,0.6666666666666666,1.0,0.5,,5,0,5,OK,0.729126,False,57e67490-2
YAHOOA1,azure,real_62,3,0.6666666666666666,1.0,0.5,,5,0,5,OK,0.817784,False,ba02755c-8
YAHOOA1,azure,real_62,4,0.6666666666666666,1.0,0.5,,5,0,5,OK,0.849395,False,49f5cc58-8
YAHOOA1,azure,real_63,0,,0.0,,,0,1,0,OK,1.481357,False,018d48ea-4
YAHOOA1,azure,real_63,1,,0.0,,,0,1,0,OK,1.4589,False,6cc3f5e7-8
YAHOOA1,azure,real_63,2,,0.0,,,0,1,0,OK,1.43326,False,57e67490-2
YAHOOA1,azure,real_63,3,,0.0,,,0,1,0,OK,1.346253,False,ba02755c-8
YAHOOA1,azure,real_63,4,,0.0,,,0,1,0,OK,1.318736,False,49f5cc58-8
YAHOOA1,azure,real_64,0,,,0.0,,3,0,0,OK,1.370823,False,018d48ea-4
YAHOOA1,azure,real_64,1,,,0.0,,3,0,0,OK,1.3037,False,6cc3f5e7-8
YAHOOA1,azure,real_64,2,,,0.0,,3,0,0,OK,1.346596,False,57e67490-2
YAHOOA1,azure,real_64,3,,,0.0,,3,0,0,OK,1.484526,False,ba02755c-8
YAHOOA1,azure,real_64,4,,,0.0,,3,0,0,OK,1.332929,False,49f5cc58-8
YAHOOA1,azure,real_65,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,1.520166,False,018d48ea-4
YAHOOA1,azure,real_65,1,0.8,0.6666666666666666,1.0,,0,1,2,OK,1.480026,False,6cc3f5e7-8
YAHOOA1,azure,real_65,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,1.400613,False,57e67490-2
YAHOOA1,azure,real_65,3,0.8,0.6666666666666666,1.0,,0,1,2,OK,1.411939,False,ba02755c-8
YAHOOA1,azure,real_65,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,1.496498,False,49f5cc58-8
YAHOOA1,azure,real_66,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,1.344241,False,018d48ea-4
YAHOOA1,azure,real_66,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,1.282149,False,6cc3f5e7-8
YAHOOA1,azure,real_66,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,1.223708,False,57e67490-2
YAHOOA1,azure,real_66,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,1.422511,False,ba02755c-8
YAHOOA1,azure,real_66,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,1.301125,False,49f5cc58-8
YAHOOA1,azure,real_67,0,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.317693,False,018d48ea-4
YAHOOA1,azure,real_67,1,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.249741,False,6cc3f5e7-8
YAHOOA1,azure,real_67,2,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.224008,False,57e67490-2
YAHOOA1,azure,real_67,3,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.317599,False,ba02755c-8
YAHOOA1,azure,real_67,4,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.366148,False,49f5cc58-8
YAHOOA1,azure,real_7,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.539436,False,018d48ea-4
YAHOOA1,azure,real_7,1,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.49704,False,6cc3f5e7-8
YAHOOA1,azure,real_7,2,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.547679,False,57e67490-2
YAHOOA1,azure,real_7,3,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.639999,False,ba02755c-8
YAHOOA1,azure,real_7,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.361908,False,49f5cc58-8
YAHOOA1,azure,real_8,0,0.24,1.0,0.1363636363636363,,19,0,3,OK,1.413095,False,018d48ea-4
YAHOOA1,azure,real_8,1,0.24,1.0,0.1363636363636363,,19,0,3,OK,1.241424,False,6cc3f5e7-8
YAHOOA1,azure,real_8,2,0.24,1.0,0.1363636363636363,,19,0,3,OK,1.364579,False,57e67490-2
YAHOOA1,azure,real_8,3,0.24,1.0,0.1363636363636363,,19,0,3,OK,1.446793,False,ba02755c-8
YAHOOA1,azure,real_8,4,0.24,1.0,0.1363636363636363,,19,0,3,OK,1.329255,False,49f5cc58-8
YAHOOA1,azure,real_9,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,1.573632,False,018d48ea-4
YAHOOA1,azure,real_9,1,0.6666666666666666,0.5,1.0,,0,2,2,OK,1.408967,False,6cc3f5e7-8
YAHOOA1,azure,real_9,2,0.6666666666666666,0.5,1.0,,0,2,2,OK,1.406532,False,57e67490-2
YAHOOA1,azure,real_9,3,0.6666666666666666,0.5,1.0,,0,2,2,OK,1.582704,False,ba02755c-8
YAHOOA1,azure,real_9,4,0.6666666666666666,0.5,1.0,,0,2,2,OK,1.441219,False,49f5cc58-8
YAHOOA2,azure,synthetic_1,0,1.0,1.0,1.0,,0,0,2,OK,1.50391,False,018d48ea-4
YAHOOA2,azure,synthetic_1,1,1.0,1.0,1.0,,0,0,2,OK,1.397231,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_1,2,1.0,1.0,1.0,,0,0,2,OK,1.369697,False,57e67490-2
YAHOOA2,azure,synthetic_1,3,1.0,1.0,1.0,,0,0,2,OK,1.556798,False,ba02755c-8
YAHOOA2,azure,synthetic_1,4,1.0,1.0,1.0,,0,0,2,OK,1.423243,False,49f5cc58-8
YAHOOA2,azure,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,1.348012,False,018d48ea-4
YAHOOA2,azure,synthetic_10,1,1.0,1.0,1.0,,0,0,2,OK,1.508714,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_10,2,1.0,1.0,1.0,,0,0,2,OK,1.404398,False,57e67490-2
YAHOOA2,azure,synthetic_10,3,1.0,1.0,1.0,,0,0,2,OK,1.46045,False,ba02755c-8
YAHOOA2,azure,synthetic_10,4,1.0,1.0,1.0,,0,0,2,OK,1.468039,False,49f5cc58-8
YAHOOA2,azure,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,1.472,False,018d48ea-4
YAHOOA2,azure,synthetic_100,1,1.0,1.0,1.0,,0,0,2,OK,1.525958,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_100,2,1.0,1.0,1.0,,0,0,2,OK,1.554425,False,57e67490-2
YAHOOA2,azure,synthetic_100,3,1.0,1.0,1.0,,0,0,2,OK,1.380316,False,ba02755c-8
YAHOOA2,azure,synthetic_100,4,1.0,1.0,1.0,,0,0,2,OK,1.495497,False,49f5cc58-8
YAHOOA2,azure,synthetic_11,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.508677,False,018d48ea-4
YAHOOA2,azure,synthetic_11,1,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.461361,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_11,2,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.497405,False,57e67490-2
YAHOOA2,azure,synthetic_11,3,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.552582,False,ba02755c-8
YAHOOA2,azure,synthetic_11,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.419154,False,49f5cc58-8
YAHOOA2,azure,synthetic_12,0,0.4,1.0,0.25,,3,0,1,OK,1.481494,False,018d48ea-4
YAHOOA2,azure,synthetic_12,1,0.4,1.0,0.25,,3,0,1,OK,1.518407,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_12,2,0.4,1.0,0.25,,3,0,1,OK,1.475495,False,57e67490-2
YAHOOA2,azure,synthetic_12,3,0.4,1.0,0.25,,3,0,1,OK,1.492429,False,ba02755c-8
YAHOOA2,azure,synthetic_12,4,0.4,1.0,0.25,,3,0,1,OK,1.495692,False,49f5cc58-8
YAHOOA2,azure,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,1.424092,False,018d48ea-4
YAHOOA2,azure,synthetic_13,1,1.0,1.0,1.0,,0,0,2,OK,1.410547,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_13,2,1.0,1.0,1.0,,0,0,2,OK,1.410515,False,57e67490-2
YAHOOA2,azure,synthetic_13,3,1.0,1.0,1.0,,0,0,2,OK,1.393752,False,ba02755c-8
YAHOOA2,azure,synthetic_13,4,1.0,1.0,1.0,,0,0,2,OK,1.534171,False,49f5cc58-8
YAHOOA2,azure,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,1.55422,False,018d48ea-4
YAHOOA2,azure,synthetic_14,1,1.0,1.0,1.0,,0,0,3,OK,1.489208,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_14,2,1.0,1.0,1.0,,0,0,3,OK,1.655,False,57e67490-2
YAHOOA2,azure,synthetic_14,3,1.0,1.0,1.0,,0,0,3,OK,1.444045,False,ba02755c-8
YAHOOA2,azure,synthetic_14,4,1.0,1.0,1.0,,0,0,3,OK,1.457235,False,49f5cc58-8
YAHOOA2,azure,synthetic_15,0,0.4,1.0,0.25,,3,0,1,OK,1.514357,False,018d48ea-4
YAHOOA2,azure,synthetic_15,1,0.4,1.0,0.25,,3,0,1,OK,1.415502,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_15,2,0.4,1.0,0.25,,3,0,1,OK,1.516453,False,57e67490-2
YAHOOA2,azure,synthetic_15,3,0.4,1.0,0.25,,3,0,1,OK,1.621012,False,ba02755c-8
YAHOOA2,azure,synthetic_15,4,0.4,1.0,0.25,,3,0,1,OK,1.461141,False,49f5cc58-8
YAHOOA2,azure,synthetic_16,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.624149,False,018d48ea-4
YAHOOA2,azure,synthetic_16,1,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.4651,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_16,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.518236,False,57e67490-2
YAHOOA2,azure,synthetic_16,3,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.486462,False,ba02755c-8
YAHOOA2,azure,synthetic_16,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.568886,False,49f5cc58-8
YAHOOA2,azure,synthetic_17,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.461023,False,018d48ea-4
YAHOOA2,azure,synthetic_17,1,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.60335,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_17,2,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.568907,False,57e67490-2
YAHOOA2,azure,synthetic_17,3,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.464609,False,ba02755c-8
YAHOOA2,azure,synthetic_17,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.524988,False,49f5cc58-8
YAHOOA2,azure,synthetic_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.594976,False,018d48ea-4
YAHOOA2,azure,synthetic_18,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.532563,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_18,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.522602,False,57e67490-2
YAHOOA2,azure,synthetic_18,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.460631,False,ba02755c-8
YAHOOA2,azure,synthetic_18,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.502408,False,49f5cc58-8
YAHOOA2,azure,synthetic_19,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.430942,False,018d48ea-4
YAHOOA2,azure,synthetic_19,1,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.535477,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_19,2,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.49569,False,57e67490-2
YAHOOA2,azure,synthetic_19,3,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.500248,False,ba02755c-8
YAHOOA2,azure,synthetic_19,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.388026,False,49f5cc58-8
YAHOOA2,azure,synthetic_2,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.488987,False,018d48ea-4
YAHOOA2,azure,synthetic_2,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.395394,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_2,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.42899,False,57e67490-2
YAHOOA2,azure,synthetic_2,3,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.399567,False,ba02755c-8
YAHOOA2,azure,synthetic_2,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.413053,False,49f5cc58-8
YAHOOA2,azure,synthetic_20,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.520872,False,018d48ea-4
YAHOOA2,azure,synthetic_20,1,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.47007,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_20,2,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.392522,False,57e67490-2
YAHOOA2,azure,synthetic_20,3,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.58779,False,ba02755c-8
YAHOOA2,azure,synthetic_20,4,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.596347,False,49f5cc58-8
YAHOOA2,azure,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,1.572827,False,018d48ea-4
YAHOOA2,azure,synthetic_21,1,1.0,1.0,1.0,,0,0,1,OK,1.588478,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_21,2,1.0,1.0,1.0,,0,0,1,OK,1.478317,False,57e67490-2
YAHOOA2,azure,synthetic_21,3,1.0,1.0,1.0,,0,0,1,OK,1.431334,False,ba02755c-8
YAHOOA2,azure,synthetic_21,4,1.0,1.0,1.0,,0,0,1,OK,1.433604,False,49f5cc58-8
YAHOOA2,azure,synthetic_22,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.357545,False,018d48ea-4
YAHOOA2,azure,synthetic_22,1,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.732064,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_22,2,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.387255,False,57e67490-2
YAHOOA2,azure,synthetic_22,3,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.466822,False,ba02755c-8
YAHOOA2,azure,synthetic_22,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.518584,False,49f5cc58-8
YAHOOA2,azure,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,1.469202,False,018d48ea-4
YAHOOA2,azure,synthetic_23,1,1.0,1.0,1.0,,0,0,3,OK,1.412626,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_23,2,1.0,1.0,1.0,,0,0,3,OK,1.658879,False,57e67490-2
YAHOOA2,azure,synthetic_23,3,1.0,1.0,1.0,,0,0,3,OK,1.53086,False,ba02755c-8
YAHOOA2,azure,synthetic_23,4,1.0,1.0,1.0,,0,0,3,OK,1.417804,False,49f5cc58-8
YAHOOA2,azure,synthetic_24,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.535697,False,018d48ea-4
YAHOOA2,azure,synthetic_24,1,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.52877,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_24,2,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.542302,False,57e67490-2
YAHOOA2,azure,synthetic_24,3,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.418073,False,ba02755c-8
YAHOOA2,azure,synthetic_24,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.382801,False,49f5cc58-8
YAHOOA2,azure,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,1.514189,False,018d48ea-4
YAHOOA2,azure,synthetic_25,1,1.0,1.0,1.0,,0,0,2,OK,1.465873,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_25,2,1.0,1.0,1.0,,0,0,2,OK,1.49764,False,57e67490-2
YAHOOA2,azure,synthetic_25,3,1.0,1.0,1.0,,0,0,2,OK,1.380013,False,ba02755c-8
YAHOOA2,azure,synthetic_25,4,1.0,1.0,1.0,,0,0,2,OK,1.535765,False,49f5cc58-8
YAHOOA2,azure,synthetic_26,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.427245,False,018d48ea-4
YAHOOA2,azure,synthetic_26,1,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.698241,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_26,2,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.411721,False,57e67490-2
YAHOOA2,azure,synthetic_26,3,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.446291,False,ba02755c-8
YAHOOA2,azure,synthetic_26,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.400712,False,49f5cc58-8
YAHOOA2,azure,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,1.482573,False,018d48ea-4
YAHOOA2,azure,synthetic_27,1,1.0,1.0,1.0,,0,0,1,OK,1.397597,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_27,2,1.0,1.0,1.0,,0,0,1,OK,1.537627,False,57e67490-2
YAHOOA2,azure,synthetic_27,3,1.0,1.0,1.0,,0,0,1,OK,1.511061,False,ba02755c-8
YAHOOA2,azure,synthetic_27,4,1.0,1.0,1.0,,0,0,1,OK,1.522376,False,49f5cc58-8
YAHOOA2,azure,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,1.640929,False,018d48ea-4
YAHOOA2,azure,synthetic_28,1,1.0,1.0,1.0,,0,0,2,OK,1.578002,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_28,2,1.0,1.0,1.0,,0,0,2,OK,1.460384,False,57e67490-2
YAHOOA2,azure,synthetic_28,3,1.0,1.0,1.0,,0,0,2,OK,1.428724,False,ba02755c-8
YAHOOA2,azure,synthetic_28,4,1.0,1.0,1.0,,0,0,2,OK,1.438599,False,49f5cc58-8
YAHOOA2,azure,synthetic_29,0,0.5,1.0,0.3333333333333333,,6,0,3,OK,1.467349,False,018d48ea-4
YAHOOA2,azure,synthetic_29,1,0.5,1.0,0.3333333333333333,,6,0,3,OK,1.446156,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_29,2,0.5,1.0,0.3333333333333333,,6,0,3,OK,1.729898,False,57e67490-2
YAHOOA2,azure,synthetic_29,3,0.5,1.0,0.3333333333333333,,6,0,3,OK,1.618679,False,ba02755c-8
YAHOOA2,azure,synthetic_29,4,0.5,1.0,0.3333333333333333,,6,0,3,OK,1.441217,False,49f5cc58-8
YAHOOA2,azure,synthetic_3,0,1.0,1.0,1.0,,0,0,1,OK,1.435894,False,018d48ea-4
YAHOOA2,azure,synthetic_3,1,1.0,1.0,1.0,,0,0,1,OK,1.397399,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_3,2,1.0,1.0,1.0,,0,0,1,OK,1.380306,False,57e67490-2
YAHOOA2,azure,synthetic_3,3,1.0,1.0,1.0,,0,0,1,OK,1.378309,False,ba02755c-8
YAHOOA2,azure,synthetic_3,4,1.0,1.0,1.0,,0,0,1,OK,1.373037,False,49f5cc58-8
YAHOOA2,azure,synthetic_30,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,1.528997,False,018d48ea-4
YAHOOA2,azure,synthetic_30,1,0.3333333333333333,1.0,0.2,,4,0,1,OK,1.371444,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_30,2,0.3333333333333333,1.0,0.2,,4,0,1,OK,1.423032,False,57e67490-2
YAHOOA2,azure,synthetic_30,3,0.3333333333333333,1.0,0.2,,4,0,1,OK,1.513427,False,ba02755c-8
YAHOOA2,azure,synthetic_30,4,0.3333333333333333,1.0,0.2,,4,0,1,OK,1.402045,False,49f5cc58-8
YAHOOA2,azure,synthetic_31,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.364971,False,018d48ea-4
YAHOOA2,azure,synthetic_31,1,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.440747,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_31,2,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.524521,False,57e67490-2
YAHOOA2,azure,synthetic_31,3,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.571193,False,ba02755c-8
YAHOOA2,azure,synthetic_31,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.538715,False,49f5cc58-8
YAHOOA2,azure,synthetic_32,0,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.571505,False,018d48ea-4
YAHOOA2,azure,synthetic_32,1,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.628617,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_32,2,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.422663,False,57e67490-2
YAHOOA2,azure,synthetic_32,3,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.679523,False,ba02755c-8
YAHOOA2,azure,synthetic_32,4,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.407107,False,49f5cc58-8
YAHOOA2,azure,synthetic_33,0,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.393279,False,018d48ea-4
YAHOOA2,azure,synthetic_33,1,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.500044,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_33,2,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.408913,False,57e67490-2
YAHOOA2,azure,synthetic_33,3,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.548572,False,ba02755c-8
YAHOOA2,azure,synthetic_33,4,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.599502,False,49f5cc58-8
YAHOOA2,azure,synthetic_34,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.482188,False,018d48ea-4
YAHOOA2,azure,synthetic_34,1,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.410029,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_34,2,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.427657,False,57e67490-2
YAHOOA2,azure,synthetic_34,3,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.483092,False,ba02755c-8
YAHOOA2,azure,synthetic_34,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.54517,False,49f5cc58-8
YAHOOA2,azure,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,1.455436,False,018d48ea-4
YAHOOA2,azure,synthetic_35,1,1.0,1.0,1.0,,0,0,3,OK,1.607248,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_35,2,1.0,1.0,1.0,,0,0,3,OK,1.435728,False,57e67490-2
YAHOOA2,azure,synthetic_35,3,1.0,1.0,1.0,,0,0,3,OK,1.551289,False,ba02755c-8
YAHOOA2,azure,synthetic_35,4,1.0,1.0,1.0,,0,0,3,OK,1.530692,False,49f5cc58-8
YAHOOA2,azure,synthetic_36,0,0.1818181818181818,1.0,0.1,,9,0,1,OK,1.530978,False,018d48ea-4
YAHOOA2,azure,synthetic_36,1,0.1818181818181818,1.0,0.1,,9,0,1,OK,1.566104,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_36,2,0.1818181818181818,1.0,0.1,,9,0,1,OK,1.51901,False,57e67490-2
YAHOOA2,azure,synthetic_36,3,0.1818181818181818,1.0,0.1,,9,0,1,OK,1.417515,False,ba02755c-8
YAHOOA2,azure,synthetic_36,4,0.1818181818181818,1.0,0.1,,9,0,1,OK,1.576408,False,49f5cc58-8
YAHOOA2,azure,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,1.482769,False,018d48ea-4
YAHOOA2,azure,synthetic_37,1,1.0,1.0,1.0,,0,0,2,OK,1.570568,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_37,2,1.0,1.0,1.0,,0,0,2,OK,1.539581,False,57e67490-2
YAHOOA2,azure,synthetic_37,3,1.0,1.0,1.0,,0,0,2,OK,1.517767,False,ba02755c-8
YAHOOA2,azure,synthetic_37,4,1.0,1.0,1.0,,0,0,2,OK,1.581762,False,49f5cc58-8
YAHOOA2,azure,synthetic_38,0,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.571622,False,018d48ea-4
YAHOOA2,azure,synthetic_38,1,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.49365,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_38,2,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.400989,False,57e67490-2
YAHOOA2,azure,synthetic_38,3,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.626454,False,ba02755c-8
YAHOOA2,azure,synthetic_38,4,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.499019,False,49f5cc58-8
YAHOOA2,azure,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,1.492162,False,018d48ea-4
YAHOOA2,azure,synthetic_39,1,1.0,1.0,1.0,,0,0,1,OK,1.504868,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_39,2,1.0,1.0,1.0,,0,0,1,OK,1.380676,False,57e67490-2
YAHOOA2,azure,synthetic_39,3,1.0,1.0,1.0,,0,0,1,OK,1.538752,False,ba02755c-8
YAHOOA2,azure,synthetic_39,4,1.0,1.0,1.0,,0,0,1,OK,1.400949,False,49f5cc58-8
YAHOOA2,azure,synthetic_4,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.466165,False,018d48ea-4
YAHOOA2,azure,synthetic_4,1,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.517908,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_4,2,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.484862,False,57e67490-2
YAHOOA2,azure,synthetic_4,3,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.517298,False,ba02755c-8
YAHOOA2,azure,synthetic_4,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.579939,False,49f5cc58-8
YAHOOA2,azure,synthetic_40,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.555269,False,018d48ea-4
YAHOOA2,azure,synthetic_40,1,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.588485,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_40,2,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.38684,False,57e67490-2
YAHOOA2,azure,synthetic_40,3,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.402628,False,ba02755c-8
YAHOOA2,azure,synthetic_40,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.507934,False,49f5cc58-8
YAHOOA2,azure,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,1.539883,False,018d48ea-4
YAHOOA2,azure,synthetic_41,1,1.0,1.0,1.0,,0,0,3,OK,1.462027,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_41,2,1.0,1.0,1.0,,0,0,3,OK,1.568597,False,57e67490-2
