signal,events,signal_len,dataset,interval,count,anomaly_len
A3Benchmark-TS12,"[[13, 13], [471, 471], [530, 530], [542, 542], [798, 798], [914, 914], [967, 967], [1070, 1070], [1187, 1187], [1200, 1200], [1425, 1425], [1516, 1516], [1567, 1567]]",1680.0,YAHOOA3,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS13,"[[15, 15], [470, 470], [497, 497], [753, 753], [793, 793], [828, 828], [996, 996], [1235, 1235], [1292, 1292]]",1680.0,YAHOOA3,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS11,"[[76, 76], [117, 117], [152, 152], [415, 415], [956, 956], [1068, 1068], [1359, 1359]]",1680.0,YAHOOA3,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS39,"[[113, 113], [154, 154], [306, 306], [434, 434], [641, 641], [1203, 1203], [1270, 1270], [1360, 1360], [1422, 1422], [1456, 1456], [1495, 1495], [1600, 1600]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS38,"[[152, 152], [319, 319], [917, 917]]",1680.0,YAHOOA3,1.0,3.0,"[1.0, 1.0, 1.0]"
A3Benchmark-TS10,"[[355, 355], [608, 608], [802, 802], [945, 945], [1181, 1181], [1225, 1226], [1234, 1234], [1565, 1565], [1677, 1677]]",1680.0,YAHOOA3,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS28,"[[360, 360], [1232, 1232]]",1680.0,YAHOOA3,1.0,2.0,"[1.0, 1.0]"
A3Benchmark-TS14,"[[333, 333], [360, 360], [524, 524], [710, 710], [718, 718], [782, 782], [894, 894], [942, 942], [974, 974], [1203, 1203], [1231, 1231], [1269, 1269], [1285, 1285], [1391, 1391], [1400, 1400]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS15,"[[231, 231], [323, 323], [968, 968], [1325, 1325], [1370, 1370], [1659, 1659]]",1680.0,YAHOOA3,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS29,"[[308, 308], [1065, 1065], [1297, 1297], [1581, 1581]]",1680.0,YAHOOA3,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS17,"[[879, 879]]",1680.0,YAHOOA3,1.0,1.0,[1.0]
A3Benchmark-TS16,"[[13, 13], [395, 395], [524, 524], [963, 963], [1011, 1011], [1147, 1147], [1352, 1352], [1379, 1379], [1577, 1577]]",1680.0,YAHOOA3,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS65,"[[339, 339], [515, 515], [677, 677], [993, 993], [1288, 1288], [1323, 1323], [1538, 1538]]",1680.0,YAHOOA3,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS71,"[[19, 19], [105, 105], [343, 343], [355, 355], [435, 435], [585, 585], [712, 712], [781, 781], [915, 915], [983, 983], [1111, 1111], [1197, 1197], [1246, 1246], [1510, 1510], [1571, 1571], [1610, 1610]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS59,"[[148, 148], [226, 226], [258, 258], [370, 370], [494, 494], [563, 563], [623, 623], [857, 857], [1008, 1008], [1383, 1383], [1431, 1431]]",1680.0,YAHOOA3,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS5,"[[722, 722], [1615, 1615]]",1680.0,YAHOOA3,1.0,2.0,"[1.0, 1.0]"
A3Benchmark-TS4,"[[853, 853], [1197, 1197], [1270, 1270], [1407, 1407], [1502, 1502], [1595, 1595]]",1680.0,YAHOOA3,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS58,"[[166, 166], [845, 845], [1243, 1243]]",1680.0,YAHOOA3,1.0,3.0,"[1.0, 1.0, 1.0]"
A3Benchmark-TS70,"[[206, 206], [292, 292], [600, 600], [849, 849], [961, 961], [977, 977], [997, 997], [1058, 1058], [1304, 1304]]",1680.0,YAHOOA3,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS64,"[[97, 97], [463, 463], [500, 500], [1147, 1147], [1183, 1183], [1374, 1374], [1629, 1629], [1657, 1657]]",1680.0,YAHOOA3,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS72,"[[64, 64], [104, 104], [219, 219], [316, 316], [384, 384], [437, 437], [523, 523], [1113, 1113]]",1680.0,YAHOOA3,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS66,"[[1387, 1387]]",1680.0,YAHOOA3,1.0,1.0,[1.0]
A3Benchmark-TS6,"[[249, 249], [367, 367], [513, 513], [952, 952], [1289, 1289], [1358, 1358]]",1680.0,YAHOOA3,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS99,"[[327, 327], [369, 369], [405, 405], [906, 906], [964, 964], [1029, 1029], [1049, 1049], [1533, 1533], [1545, 1545], [1557, 1557], [1581, 1581]]",1680.0,YAHOOA3,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS98,"[[11, 11], [142, 142], [304, 304], [504, 504], [524, 524], [553, 553], [762, 762], [790, 790], [1022, 1022], [1167, 1167], [1383, 1383], [1466, 1466], [1491, 1491]]",1680.0,YAHOOA3,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS7,"[[29, 29], [396, 396], [1200, 1200], [1372, 1372], [1499, 1499]]",1680.0,YAHOOA3,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS67,"[[62, 62], [70, 70], [284, 284], [331, 331], [431, 431], [437, 437], [529, 529], [607, 607], [621, 621], [1006, 1006], [1128, 1128], [1303, 1303], [1351, 1351], [1386, 1386], [1432, 1432], [1491, 1491]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS73,"[[222, 222], [373, 373], [527, 527], [733, 733], [758, 758], [829, 829], [931, 931], [966, 966], [1046, 1046], [1080, 1080], [1243, 1243], [1280, 1280], [1352, 1352], [1573, 1573], [1581, 1581]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS77,"[[122, 122], [391, 391], [503, 503], [758, 758], [802, 802], [818, 818], [825, 825], [1111, 1111], [1188, 1188], [1271, 1271], [1373, 1373], [1413, 1413], [1426, 1426], [1484, 1484], [1549, 1549], [1667, 1667]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS63,"[[281, 281], [669, 669], [680, 680], [819, 819], [1034, 1034], [1060, 1060], [1400, 1400], [1517, 1517], [1592, 1592], [1626, 1626]]",1680.0,YAHOOA3,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS88,"[[174, 174], [409, 409], [445, 445], [670, 670], [770, 770], [873, 873], [1078, 1078], [1080, 1080], [1239, 1239], [1278, 1278], [1354, 1354], [1439, 1439]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS3,"[[254, 254], [434, 434], [861, 861], [1317, 1317], [1439, 1439], [1548, 1548]]",1680.0,YAHOOA3,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS2,"[[432, 432], [479, 479], [611, 611], [682, 682], [719, 719], [733, 733], [847, 847], [1020, 1020], [1081, 1081], [1125, 1125], [1172, 1172], [1212, 1212], [1247, 1247], [1412, 1412], [1438, 1438], [1456, 1456]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS89,"[[18, 19], [110, 110], [112, 112], [195, 195], [635, 635], [649, 649], [661, 661], [941, 941], [1272, 1272], [1347, 1347], [1532, 1532], [1642, 1642], [1646, 1646]]",1680.0,YAHOOA3,1.0,13.0,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS62,"[[56, 56], [77, 77], [212, 212], [533, 533], [554, 554], [860, 860], [1122, 1122], [1156, 1156], [1326, 1326], [1446, 1446], [1533, 1533], [1578, 1578]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS76,"[[120, 120], [716, 716], [1099, 1099], [1237, 1237], [1441, 1441]]",1680.0,YAHOOA3,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS48,"[[25, 25], [89, 89], [107, 107], [181, 181], [331, 331], [416, 416], [640, 640], [651, 651], [758, 758], [861, 861], [1064, 1064], [1110, 1110], [1637, 1637]]",1680.0,YAHOOA3,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS60,"[[223, 223], [256, 256], [476, 476], [518, 518], [596, 596], [667, 667], [730, 730], [796, 796], [1081, 1081], [1433, 1433], [1500, 1500], [1625, 1625]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS74,"[[177, 177], [330, 330], [674, 674], [694, 694], [720, 720], [982, 982]]",1680.0,YAHOOA3,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS1,"[[29, 29], [62, 62], [114, 114], [213, 213], [495, 495], [903, 903], [943, 943], [975, 975], [1033, 1033], [1059, 1059], [1414, 1414]]",1680.0,YAHOOA3,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS75,"[[6, 6], [28, 28], [253, 253], [264, 264], [295, 295], [753, 753], [802, 802], [1058, 1058], [1353, 1353], [1521, 1521], [1532, 1532], [1554, 1554], [1569, 1569], [1619, 1619]]",1680.0,YAHOOA3,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS61,"[[378, 378], [407, 407], [435, 435], [458, 458], [539, 539], [570, 570], [853, 853], [1084, 1084], [1110, 1110], [1156, 1156], [1205, 1205], [1300, 1300], [1508, 1508]]",1680.0,YAHOOA3,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS49,"[[58, 58], [86, 86], [112, 112], [120, 120], [319, 319], [425, 425], [577, 577], [709, 709], [818, 818], [848, 848], [1046, 1046], [1144, 1144], [1218, 1218], [1314, 1314], [1426, 1426], [1552, 1552]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS44,"[[4, 4], [81, 81], [414, 414], [443, 443], [510, 510], [686, 686], [761, 761], [1000, 1000], [1005, 1005], [1007, 1007], [1048, 1048], [1081, 1081], [1112, 1112], [1255, 1255], [1384, 1384], [1601, 1601]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS50,"[[3, 3], [685, 685], [793, 793], [1371, 1371], [1381, 1381], [1669, 1669], [1673, 1673]]",1680.0,YAHOOA3,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS78,"[[83, 83], [111, 111], [163, 163], [500, 500], [602, 602], [642, 642], [954, 954], [1025, 1025], [1107, 1107], [1161, 1161], [1287, 1287], [1358, 1358], [1361, 1361], [1558, 1558], [1616, 1616]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS87,"[[27, 27], [161, 161], [223, 223], [434, 434], [795, 795], [1375, 1375], [1382, 1382]]",1680.0,YAHOOA3,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS93,"[[138, 138], [210, 210], [252, 252], [303, 303], [347, 347], [383, 383], [828, 828], [946, 946], [961, 961], [1055, 1055], [1096, 1096], [1262, 1262], [1340, 1340], [1352, 1352], [1354, 1354]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS92,"[[31, 31], [73, 73], [186, 186], [420, 420], [582, 582], [1072, 1072], [1222, 1222], [1587, 1587]]",1680.0,YAHOOA3,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS86,"[[295, 295], [417, 417], [451, 451], [583, 583], [822, 822], [864, 864], [977, 977], [1098, 1098], [1116, 1116], [1170, 1170], [1208, 1208], [1548, 1548], [1661, 1661]]",1680.0,YAHOOA3,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS79,"[[21, 21], [696, 696], [1004, 1004], [1083, 1083], [1239, 1239]]",1680.0,YAHOOA3,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS51,"[[190, 190], [222, 222], [458, 458], [715, 715], [746, 746], [923, 923], [998, 998], [1080, 1080], [1106, 1106], [1248, 1248], [1307, 1307], [1531, 1531], [1622, 1622]]",1680.0,YAHOOA3,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS45,"[[1031, 1031], [1247, 1247], [1291, 1291], [1543, 1543], [1570, 1570]]",1680.0,YAHOOA3,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS53,"[[29, 29], [44, 44], [149, 149], [537, 537], [736, 736], [1010, 1010], [1056, 1056], [1139, 1139], [1153, 1153], [1221, 1221], [1243, 1243], [1289, 1289], [1437, 1437], [1491, 1491], [1538, 1538]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS47,"[[138, 138], [255, 255], [276, 276], [457, 457], [539, 539], [657, 657], [806, 806], [953, 953], [1007, 1007], [1339, 1339], [1398, 1398], [1495, 1495], [1521, 1521], [1586, 1586], [1665, 1665]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS90,"[[67, 67], [529, 529], [652, 652], [662, 662], [917, 917], [1062, 1062], [1247, 1247], [1496, 1496], [1568, 1568], [1583, 1583]]",1680.0,YAHOOA3,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS84,"[[223, 223], [254, 254], [284, 284], [312, 312], [1459, 1459]]",1680.0,YAHOOA3,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS85,"[[89, 89], [157, 157], [469, 469], [750, 750], [905, 905], [933, 933], [1297, 1297], [1477, 1477]]",1680.0,YAHOOA3,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS91,"[[224, 224], [269, 269], [361, 361], [1420, 1420], [1480, 1480]]",1680.0,YAHOOA3,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS46,"[[483, 483], [1385, 1385], [1482, 1482]]",1680.0,YAHOOA3,1.0,3.0,"[1.0, 1.0, 1.0]"
A3Benchmark-TS52,"[[24, 24], [264, 264], [281, 281], [787, 787], [814, 814], [957, 957]]",1680.0,YAHOOA3,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS56,"[[1048, 1048]]",1680.0,YAHOOA3,1.0,1.0,[1.0]
A3Benchmark-TS42,"[[202, 202], [253, 253], [256, 256], [317, 317], [368, 368], [388, 388], [514, 514], [540, 540], [542, 542], [564, 564], [696, 696], [1069, 1069], [1129, 1129], [1302, 1302], [1508, 1508], [1615, 1615]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS95,"[[109, 109], [214, 214], [364, 364], [483, 483], [510, 510], [568, 568], [641, 641], [728, 728], [777, 777], [1007, 1007], [1049, 1049], [1249, 1249], [1312, 1312], [1511, 1511], [1589, 1589], [1636, 1636]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS81,"[[86, 86], [157, 157], [197, 197], [814, 814], [877, 877], [1046, 1046], [1100, 1100], [1372, 1372], [1533, 1533], [1608, 1608], [1619, 1619], [1671, 1671]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS80,"[[47, 47], [122, 122], [210, 210], [224, 224], [312, 312], [384, 384], [432, 432], [548, 548], [1113, 1113], [1118, 1118], [1409, 1409], [1421, 1421], [1468, 1468]]",1680.0,YAHOOA3,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS94,"[[578, 578], [1199, 1199], [1409, 1409]]",1680.0,YAHOOA3,1.0,3.0,"[1.0, 1.0, 1.0]"
A3Benchmark-TS43,"[[32, 32], [236, 236], [239, 239], [282, 282], [368, 368], [406, 406], [579, 579], [601, 601], [645, 645], [909, 909], [1339, 1339], [1441, 1441], [1476, 1476], [1587, 1587], [1639, 1639]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS57,"[[122, 122], [162, 162], [357, 357], [380, 380], [431, 431], [594, 594], [634, 634], [832, 832], [939, 939]]",1680.0,YAHOOA3,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS69,"[[137, 137], [581, 581], [609, 609], [780, 780], [829, 829], [1357, 1357], [1521, 1521]]",1680.0,YAHOOA3,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS41,"[[73, 73], [235, 235], [239, 239], [281, 281], [364, 364], [723, 723], [777, 777], [888, 888], [1072, 1072], [1334, 1334], [1414, 1414], [1542, 1542], [1606, 1606], [1610, 1610]]",1680.0,YAHOOA3,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS55,"[[18, 18], [307, 307], [454, 454], [602, 602], [613, 613], [664, 664], [730, 730], [1155, 1155], [1314, 1314], [1364, 1364], [1415, 1415], [1600, 1600]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS9,"[[85, 85], [175, 175], [303, 303], [306, 306], [356, 356], [1149, 1149], [1345, 1345], [1554, 1554], [1572, 1572], [1647, 1647]]",1680.0,YAHOOA3,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS82,"[[697, 697], [1000, 1000], [1040, 1040], [1357, 1357], [1367, 1367], [1593, 1593], [1616, 1616]]",1680.0,YAHOOA3,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS96,"[[632, 632], [1030, 1030], [1201, 1201], [1318, 1318], [1335, 1335]]",1680.0,YAHOOA3,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS97,"[[21, 21], [77, 77], [191, 191], [272, 272], [473, 473], [511, 511], [578, 578], [710, 710], [1249, 1249], [1589, 1589]]",1680.0,YAHOOA3,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS83,"[[96, 96], [230, 230], [444, 444], [706, 706], [812, 812], [824, 824], [896, 896], [900, 900], [990, 990], [1026, 1026], [1151, 1151], [1352, 1352]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS8,"[[667, 667], [1094, 1094], [1289, 1289], [1568, 1568]]",1680.0,YAHOOA3,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS54,"[[106, 106], [117, 117], [248, 248], [318, 318], [432, 432], [471, 471], [573, 573], [1120, 1120], [1259, 1259], [1288, 1288], [1431, 1432], [1507, 1507], [1577, 1577], [1655, 1655], [1675, 1675]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS40,"[[117, 117], [119, 119], [498, 499], [717, 717], [1070, 1070], [1228, 1228], [1325, 1325], [1339, 1339], [1370, 1370]]",1680.0,YAHOOA3,1.0,9.0,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS68,"[[98, 98], [548, 548], [574, 574], [688, 688], [742, 742], [764, 764], [813, 813], [824, 824], [972, 972], [1034, 1034], [1041, 1041], [1160, 1160], [1323, 1323], [1388, 1388], [1521, 1521], [1653, 1653]]",1680.0,YAHOOA3,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS100,"[[150, 150], [343, 343], [398, 398], [423, 423], [602, 602], [674, 674], [998, 998], [1186, 1186], [1274, 1274], [1376, 1376]]",1680.0,YAHOOA3,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS27,"[[128, 128], [156, 156], [332, 332], [578, 578], [638, 638], [753, 753], [821, 821], [1124, 1124], [1238, 1238]]",1680.0,YAHOOA3,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS33,"[[97, 97], [212, 212], [230, 230], [699, 699], [1023, 1023], [1135, 1135], [1521, 1521], [1623, 1623]]",1680.0,YAHOOA3,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS32,"[[8, 8], [86, 86], [423, 423], [711, 711], [729, 729], [787, 787], [803, 803], [809, 809], [868, 868], [920, 920], [931, 931], [1455, 1455], [1513, 1513], [1648, 1648]]",1680.0,YAHOOA3,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS26,"[[22, 22], [55, 55], [251, 251], [403, 403], [596, 596], [720, 720], [786, 786], [1070, 1070], [1140, 1140], [1184, 1184], [1514, 1514]]",1680.0,YAHOOA3,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS30,"[[311, 311], [478, 478], [617, 617], [741, 741], [922, 922], [1567, 1567], [1577, 1577], [1631, 1631]]",1680.0,YAHOOA3,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS24,"[[191, 191], [396, 396], [752, 752], [790, 790], [912, 912], [920, 920], [1120, 1120], [1436, 1436]]",1680.0,YAHOOA3,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS18,"[[45, 45], [176, 176], [348, 348], [354, 354], [356, 356], [560, 560], [836, 836], [1213, 1213], [1335, 1335], [1351, 1351], [1462, 1462], [1617, 1617]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS19,"[[96, 96], [135, 135], [412, 412], [579, 579], [1032, 1032], [1212, 1212], [1392, 1392], [1428, 1428], [1556, 1556], [1562, 1562]]",1680.0,YAHOOA3,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS25,"[[1115, 1115], [1291, 1291]]",1680.0,YAHOOA3,1.0,2.0,"[1.0, 1.0]"
